,LHS,RHS,support,confidence,coverage,lift,count
270,{project-planning},{least-squares-svm},0.0011102715539175623,0.12631578947368421,0.008789649801847368,1.4617153161275782,72
271,{least-squares-svm},{project-planning},0.0011102715539175623,0.01284796573875803,0.08641613594658361,1.461715316127578,72
272,{project-planning},{reshape},0.005335471634103841,0.6070175438596491,0.008789649801847368,4.135358829893307,346
273,{reshape},{project-planning},0.005335471634103841,0.03634835591973947,0.14678715169085105,4.135358829893307,346
274,{linear-regression},{manhattan},0.001418680318894663,0.15333333333333332,0.00925226294931302,9.189938385705483,92
275,{manhattan},{linear-regression},0.001418680318894663,0.08502772643253234,0.016684914185261145,9.189938385705483,92
276,{linear-regression},{notation},0.0012644759364061127,0.13666666666666666,0.009252262949313021,8.153354799141368,82
277,{notation},{linear-regression},0.0012644759364061127,0.07543698252069918,0.01676201637650542,8.153354799141368,82
278,{linear-regression},{featurization},0.002004656972351154,0.21666666666666667,0.009252262949313018,11.40472132034632,130
279,{featurization},{linear-regression},0.002004656972351154,0.10551948051948051,0.0189979799225894,11.404721320346319,130
280,{linear-regression},{least-squares-svm},0.001989236534102299,0.215,0.00925226294931302,2.487961277658815,129
281,{least-squares-svm},{linear-regression},0.001989236534102299,0.023019271948608137,0.0864161359465836,2.487961277658815,129
282,{linear-regression},{reshape},0.0022668044225816896,0.245,0.00925226294931302,1.6690834121231222,147
283,{reshape},{linear-regression},0.0022668044225816896,0.015442798613299717,0.14678715169085102,1.6690834121231222,147
284,{ensemble-modeling},{apache-pig},0.0016345664543786335,0.17637271214642264,0.009267683387561874,9.515469226275675,106
285,{apache-pig},{ensemble-modeling},0.0016345664543786335,0.08818635607321132,0.018535366775123747,9.515469226275675,106
286,{ensemble-modeling},{gradient-boosting-decision-trees},0.001356998565899243,0.1464226289517471,0.009267683387561874,4.953239992118856,88
287,{gradient-boosting-decision-trees},{ensemble-modeling},0.001356998565899243,0.04590505998956703,0.0295609801230551,4.9532399921188555,88
288,{ensemble-modeling},{game},0.0021742817930885594,0.23460898502495842,0.009267683387561874,6.127329065599487,141
289,{game},{ensemble-modeling},0.0021742817930885594,0.056786145791381394,0.03828894817190704,6.127329065599488,141
290,{ensemble-modeling},{implementation},0.003238292032259557,0.34941763727121466,0.009267683387561874,5.87487279217034,210
291,{implementation},{ensemble-modeling},0.003238292032259557,0.0544464609800363,0.05947663032583386,5.874872792170339,210
292,{ensemble-modeling},{data},0.003778007370969483,0.40765391014975044,0.009267683387561874,6.480987599730612,245
293,{data},{ensemble-modeling},0.003778007370969483,0.0600637411130179,0.06289996761707968,6.480987599730612,245
294,{ensemble-modeling},{reshape},0.0020971796018442843,0.22628951747088186,0.009267683387561874,1.5416166528489565,136
295,{reshape},{ensemble-modeling},0.0020971796018442843,0.014287215043597017,0.14678715169085105,1.5416166528489568,136
296,{simulation},{notation},0.0012027941834106925,0.11436950146627566,0.010516738885719133,6.823135051137544,78
297,{notation},{simulation},0.0012027941834106925,0.07175712971481141,0.01676201637650542,6.823135051137544,78
298,{simulation},{featurization},0.0022205431078351247,0.21114369501466276,0.010516738885719131,11.11400769318658,144
299,{featurization},{simulation},0.0022205431078351247,0.11688311688311688,0.0189979799225894,11.11400769318658,144
300,{simulation},{least-squares-svm},0.0016808277691251986,0.1598240469208211,0.010516738885719133,1.8494699533847838,109
301,{least-squares-svm},{simulation},0.0016808277691251986,0.019450392576730906,0.08641613594658361,1.8494699533847838,109
302,{simulation},{reshape},0.0025289518728122255,0.2404692082111437,0.010516738885719133,1.638217006333066,164
303,{reshape},{simulation},0.0025289518728122255,0.017228700493749343,0.14678715169085108,1.638217006333066,164
304,{convolution},{apache-pig},0.0023593270520748198,0.22666666666666666,0.010408795817977146,12.228874098724349,153
305,{apache-pig},{convolution},0.0023593270520748198,0.12728785357737105,0.018535366775123747,12.228874098724347,153
306,{convolution},{gradient-boosting-decision-trees},0.0010640102391709972,0.10222222222222223,0.010408795817977146,3.4580119399524722,69
307,{gradient-boosting-decision-trees},{convolution},0.0010640102391709972,0.03599374021909233,0.029560980123055098,3.458011939952472,69
308,{convolution},{game},0.0017579299603694737,0.1688888888888889,0.010408795817977146,4.410904371951492,114
309,{game},{convolution},0.0017579299603694737,0.045912202980265805,0.03828894817190705,4.410904371951492,114
310,{convolution},{feature-extraction},0.0010948511156687072,0.10518518518518519,0.010408795817977146,2.515174806074511,71
311,{feature-extraction},{convolution},0.0010948511156687072,0.026179941002949854,0.04182022853089484,2.515174806074511,71
312,{convolution},{implementation},0.0021742817930885594,0.2088888888888889,0.010408795817977145,3.5121170742949332,141
313,{implementation},{convolution},0.0021742817930885594,0.03655690951516723,0.059476630325833856,3.5121170742949324,141
314,{convolution},{data},0.002914462829033601,0.28,0.010408795817977145,4.451512625643541,189
315,{data},{convolution},0.002914462829033601,0.04633488600147095,0.06289996761707968,4.45151262564354,189
316,{convolution},{least-squares-svm},0.001356998565899243,0.13037037037037036,0.010408795817977148,1.5086345731884632,88
317,{least-squares-svm},{convolution},0.001356998565899243,0.015703069236259814,0.08641613594658361,1.5086345731884632,88
318,{convolution},{reshape},0.0030686672115221515,0.2948148148148148,0.010408795817977148,2.0084510900226835,199
319,{reshape},{convolution},0.0030686672115221515,0.020905557306439754,0.14678715169085105,2.008451090022684,199
320,{cuda},{kernel},0.00468781322765193,0.44640234948604995,0.010501318447470277,28.890964033753345,304
321,{kernel},{cuda},0.00468781322765193,0.3033932135728543,0.015451279125352742,28.89096403375335,304
322,{cuda},{skope-rules},0.001942975219355734,0.18502202643171806,0.010501318447470277,8.10161606486866,126
323,{skope-rules},{cuda},0.001942975219355734,0.08507765023632681,0.022837669046554303,8.10161606486866,126
324,{cuda},{gradient-boosting-decision-trees},0.0011565328686641274,0.11013215859030837,0.010501318447470277,3.7255922547850324,75
325,{gradient-boosting-decision-trees},{cuda},0.0011565328686641274,0.03912363067292645,0.029560980123055094,3.725592254785033,75
326,{cuda},{game},0.0021434409165908496,0.20411160058737152,0.010501318447470277,5.33082287011295,139
327,{game},{cuda},0.0021434409165908496,0.055980668546113575,0.03828894817190705,5.330822870112951,139
328,{cuda},{implementation},0.003176610279264137,0.302496328928047,0.010501318447470277,5.085969518966793,206
329,{implementation},{cuda},0.003176610279264137,0.05340938553279751,0.05947663032583386,5.085969518966793,206
330,{cuda},{data},0.003006985458526731,0.28634361233480177,0.010501318447470277,4.552365019931248,195
331,{data},{cuda},0.003006985458526731,0.04780583476342241,0.06289996761707968,4.552365019931248,195
332,{cuda},{least-squares-svm},0.0011102715539175623,0.10572687224669604,0.010501318447470277,1.2234621588733032,72
333,{least-squares-svm},{cuda},0.0011102715539175623,0.01284796573875803,0.08641613594658361,1.223462158873303,72
334,{cuda},{reshape},0.0021588613548397047,0.2055800293685756,0.010501318447470279,1.4005314974811178,140
335,{reshape},{cuda},0.0021588613548397047,0.014707427250761634,0.14678715169085108,1.4005314974811176,140
336,{google-cloud},{kendalls-tau-coefficient},0.0010485898009221421,0.0947075208913649,0.011071874662677913,4.6039640346957444,68
337,{kendalls-tau-coefficient},{google-cloud},0.0010485898009221421,0.050974512743628186,0.02057086462397261,4.6039640346957444,68
338,{google-cloud},{labelling},0.002374747490323675,0.21448467966573817,0.011071874662677911,7.203064211104844,154
339,{labelling},{google-cloud},0.002374747490323675,0.0797514241325738,0.029776866258539064,7.203064211104845,154
340,{google-cloud},{feature-extraction},0.0015883051396320684,0.14345403899721448,0.011071874662677913,3.4302547842663573,103
341,{feature-extraction},{google-cloud},0.0015883051396320684,0.03797935103244838,0.04182022853089485,3.4302547842663578,103
342,{google-cloud},{least-squares-svm},0.0021434409165908496,0.1935933147632312,0.011071874662677915,2.2402449802071343,139
343,{least-squares-svm},{google-cloud},0.0021434409165908496,0.02480371163454675,0.08641613594658361,2.2402449802071343,139
344,{google-cloud},{reshape},0.003916791315209178,0.35376044568245124,0.011071874662677915,2.410023231648417,254
345,{reshape},{google-cloud},0.003916791315209178,0.02668347515495325,0.14678715169085108,2.4100232316484167,254
346,{word2vec},{labelling},0.0011256919921664174,0.08990147783251232,0.012521395858070288,3.0191718984777793,73
347,{labelling},{word2vec},0.0011256919921664174,0.03780424650440187,0.029776866258539068,3.019171898477779,73
348,{word2vec},{feature-extraction},0.0012798963746549676,0.1022167487684729,0.012521395858070286,2.44419393100542,83
349,{feature-extraction},{word2vec},0.0012798963746549676,0.0306047197640118,0.04182022853089484,2.44419393100542,83
350,{word2vec},{least-squares-svm},0.0015728847013832133,0.12561576354679804,0.012521395858070284,1.4536146770603686,102
351,{least-squares-svm},{word2vec},0.0015728847013832133,0.018201284796573874,0.08641613594658361,1.4536146770603684,102
352,{word2vec},{reshape},0.004980801554380175,0.3977832512315271,0.012521395858070286,2.709932352044679,323
353,{reshape},{word2vec},0.004980801554380175,0.033932135728542916,0.14678715169085105,2.7099323520446794,323
354,{object-detection-api},{semantic-similarity},0.0010177489244244321,0.07066381156316917,0.014402689324430598,4.436086656398797,66
355,{semantic-similarity},{object-detection-api},0.0010177489244244321,0.06389157792836399,0.015929312711067248,4.436086656398797,66
356,{object-detection-api},{notation},0.0010948511156687072,0.07601713062098502,0.014402689324430598,4.535082708040715,71
357,{notation},{object-detection-api},0.0010948511156687072,0.06531738730450783,0.016762016376505418,4.535082708040715,71
358,{object-detection-api},{least-squares-svm},0.001896713904609169,0.1316916488222698,0.0144026893244306,1.523924292376048,123
359,{least-squares-svm},{object-detection-api},0.001896713904609169,0.021948608137044967,0.08641613594658361,1.5239242923760483,123
360,{object-detection-api},{reshape},0.0055205168930901015,0.38329764453961457,0.0144026893244306,2.6112479200283083,358
361,{reshape},{object-detection-api},0.0055205168930901015,0.03760899254123332,0.14678715169085105,2.611247920028308,358
362,{manhattan},{labelling},0.001819611713364894,0.10905730129390019,0.016684914185261145,3.6624841696572417,118
363,{labelling},{manhattan},0.001819611713364894,0.061108234075608496,0.029776866258539068,3.6624841696572417,118
364,{manhattan},{least-squares-svm},0.011349442551157303,0.6802218114602587,0.016684914185261145,7.871467568056088,736
365,{least-squares-svm},{manhattan},0.011349442551157303,0.13133476088508209,0.0864161359465836,7.871467568056088,736
366,{manhattan},{reshape},0.0022205431078351247,0.133086876155268,0.016684914185261145,0.9066657035185394,144
367,{reshape},{manhattan},0.0022205431078351247,0.015127639457926252,0.14678715169085105,0.9066657035185394,144
368,{semantic-similarity},{notation},0.001464941633641228,0.09196515004840271,0.015929312711067248,5.486520713421221,95
369,{notation},{semantic-similarity},0.001464941633641228,0.08739650413983441,0.016762016376505418,5.48652071342122,95
370,{semantic-similarity},{kendalls-tau-coefficient},0.0012336350599084025,0.07744433688286544,0.015929312711067248,3.76475847265138,80
371,{kendalls-tau-coefficient},{semantic-similarity},0.0012336350599084025,0.05997001499250375,0.02057086462397261,3.7647584726513803,80
372,{semantic-similarity},{cart},0.001927554781106879,0.12100677637947725,0.015929312711067248,6.164311422963645,125
373,{cart},{semantic-similarity},0.001927554781106879,0.09819324430479183,0.019630217890792456,6.164311422963645,125
374,{semantic-similarity},{skope-rules},0.0019738160958534443,0.12391093901258471,0.015929312711067248,5.425726187729309,128
375,{skope-rules},{semantic-similarity},0.0019738160958534443,0.08642808912896692,0.022837669046554303,5.425726187729309,128
376,{semantic-similarity},{feature-extraction},0.0017116686456229086,0.1074540174249758,0.015929312711067248,2.569426834805404,111
377,{feature-extraction},{semantic-similarity},0.0017116686456229086,0.04092920353982301,0.04182022853089485,2.569426834805404,111
378,{semantic-similarity},{least-squares-svm},0.001958395657604589,0.12294288480154889,0.015929312711067248,1.4226843569763818,127
379,{least-squares-svm},{semantic-similarity},0.001958395657604589,0.022662384011420414,0.08641613594658361,1.4226843569763818,127
380,{semantic-similarity},{reshape},0.006970038088482474,0.43756050338818975,0.015929312711067248,2.9809182775733496,452
381,{reshape},{semantic-similarity},0.006970038088482474,0.04748397940960185,0.14678715169085105,2.98091827757335,452
382,{kernel},{skope-rules},0.003978473068204598,0.25748502994011974,0.015451279125352742,11.274575764069429,258
383,{skope-rules},{kernel},0.003978473068204598,0.17420661715057395,0.0228376690465543,11.27457576406943,258
384,{kernel},{image-preprocessing},0.0011411124304152723,0.07385229540918163,0.015451279125352742,2.3650604962913677,74
385,{image-preprocessing},{kernel},0.0011411124304152723,0.03654320987654321,0.031226387453931435,2.365060496291368,74
386,{kernel},{gradient-boosting-decision-trees},0.001819611713364894,0.11776447105788423,0.015451279125352742,3.9837810034599554,118
387,{gradient-boosting-decision-trees},{kernel},0.001819611713364894,0.06155451225873761,0.029560980123055098,3.9837810034599554,118
388,{kernel},{game},0.005011642430877886,0.32435129740518964,0.015451279125352742,8.471146711811977,325
389,{game},{kernel},0.005011642430877886,0.13089005235602094,0.03828894817190705,8.47114671181198,325
390,{kernel},{implementation},0.0030224058967755862,0.19560878243512975,0.015451279125352742,3.2888343096022115,196
391,{implementation},{kernel},0.0030224058967755862,0.050816696914700546,0.059476630325833856,3.2888343096022115,196
392,{kernel},{data},0.004348563586177119,0.281437125748503,0.01545127912535274,4.474360423551034,282
393,{data},{kernel},0.004348563586177119,0.06913459181171856,0.06289996761707967,4.474360423551035,282
394,{kernel},{least-squares-svm},0.00223596354608398,0.14471057884231536,0.015451279125352744,1.6745782168710401,145
395,{least-squares-svm},{kernel},0.00223596354608398,0.02587437544610992,0.08641613594658361,1.6745782168710404,145
396,{kernel},{reshape},0.0029607241437801662,0.19161676646706588,0.015451279125352742,1.3054055771218358,192
397,{reshape},{kernel},0.0029607241437801662,0.02017018594390167,0.14678715169085108,1.3054055771218358,192
398,{error-handling},{notation},0.0014495211953923731,0.07959356477561388,0.018211537571897796,4.7484480976391765,94
399,{notation},{error-handling},0.0014495211953923731,0.08647654093836246,0.01676201637650542,4.7484480976391765,94
400,{error-handling},{kendalls-tau-coefficient},0.0012027941834106925,0.06604572396274344,0.018211537571897793,3.2106440429235006,78
401,{kendalls-tau-coefficient},{error-handling},0.0012027941834106925,0.05847076461769116,0.02057086462397261,3.2106440429235,78
402,{error-handling},{labelling},0.0016654073308763435,0.09144792548687553,0.018211537571897793,3.0711064318479497,108
403,{labelling},{error-handling},0.0016654073308763435,0.055929570170895906,0.029776866258539068,3.0711064318479497,108
404,{error-handling},{feature-extraction},0.0015728847013832133,0.0863674851820491,0.018211537571897793,2.0652083505054213,102
405,{feature-extraction},{error-handling},0.0015728847013832133,0.03761061946902655,0.04182022853089484,2.0652083505054217,102
406,{error-handling},{least-squares-svm},0.0031457694027664266,0.1727349703640982,0.018211537571897793,1.9988740351786949,204
407,{least-squares-svm},{error-handling},0.0031457694027664266,0.03640256959314775,0.08641613594658361,1.9988740351786947,204
408,{error-handling},{reshape},0.0049962219926290305,0.2743437764606266,0.018211537571897793,1.8689903939169212,324
409,{reshape},{error-handling},0.0049962219926290305,0.03403718878033407,0.14678715169085105,1.8689903939169215,324
410,{notation},{kendalls-tau-coefficient},0.0011256919921664174,0.0671573137074517,0.01676201637650542,3.264681136892455,73
411,{kendalls-tau-coefficient},{notation},0.0011256919921664174,0.05472263868065967,0.020570864623972614,3.2646811368924555,73
412,{notation},{featurization},0.0020509182870977194,0.12235510579576817,0.01676201637650542,6.440427155641047,133
413,{featurization},{notation},0.0020509182870977194,0.10795454545454546,0.0189979799225894,6.440427155641047,133
414,{notation},{image-preprocessing},0.0010177489244244321,0.06071757129714812,0.016762016376505418,1.9444314968142016,66
415,{image-preprocessing},{notation},0.0010177489244244321,0.03259259259259259,0.031226387453931442,1.9444314968142014,66
416,{notation},{feature-extraction},0.001927554781106879,0.11499540018399264,0.01676201637650542,2.7497554227624406,125
417,{feature-extraction},{notation},0.001927554781106879,0.04609144542772861,0.04182022853089485,2.7497554227624406,125
418,{notation},{data},0.0012644759364061127,0.07543698252069918,0.01676201637650542,1.1993167147547978,82
419,{data},{notation},0.0012644759364061127,0.0201029664133366,0.06289996761707968,1.1993167147547978,82
420,{notation},{least-squares-svm},0.001927554781106879,0.11499540018399264,0.01676201637650542,1.3307167570542004,125
421,{least-squares-svm},{notation},0.001927554781106879,0.02230549607423269,0.0864161359465836,1.3307167570542002,125
422,{notation},{reshape},0.007833582630418357,0.46734130634774607,0.01676201637650542,3.183802539693769,508
423,{reshape},{notation},0.007833582630418357,0.0533669503099065,0.14678715169085108,3.183802539693769,508
424,{kendalls-tau-coefficient},{skope-rules},0.0012798963746549676,0.06221889055472264,0.02057086462397261,2.724397591886029,83
425,{skope-rules},{kendalls-tau-coefficient},0.0012798963746549676,0.056043214044564485,0.0228376690465543,2.7243975918860284,83
426,{kendalls-tau-coefficient},{feature-extraction},0.0011411124304152723,0.05547226386806597,0.02057086462397261,1.326445737308337,74
427,{feature-extraction},{kendalls-tau-coefficient},0.0011411124304152723,0.02728613569321534,0.04182022853089484,1.326445737308337,74
428,{kendalls-tau-coefficient},{least-squares-svm},0.002313065737328255,0.11244377811094453,0.020570864623972614,1.3011896086218133,150
429,{least-squares-svm},{kendalls-tau-coefficient},0.002313065737328255,0.02676659528907923,0.0864161359465836,1.3011896086218133,150
430,{kendalls-tau-coefficient},{reshape},0.005057903745624451,0.24587706146926536,0.020570864623972614,1.6750584682446044,328
431,{reshape},{kendalls-tau-coefficient},0.005057903745624451,0.034457400987498686,0.14678715169085108,1.6750584682446044,328
432,{featurization},{feature-extraction},0.0015112029483877931,0.07954545454545454,0.0189979799225894,1.9020808192544918,98
433,{feature-extraction},{featurization},0.0015112029483877931,0.036135693215339236,0.04182022853089484,1.902080819254492,98
434,{featurization},{implementation},0.0011102715539175623,0.05844155844155844,0.0189979799225894,0.9825969985420335,72
435,{implementation},{featurization},0.0011102715539175623,0.01866735805029816,0.059476630325833856,0.9825969985420335,72
436,{featurization},{data},0.0015574642631343582,0.08198051948051949,0.0189979799225894,1.3033475625869597,101
437,{data},{featurization},0.0015574642631343582,0.02476097082618289,0.06289996761707967,1.3033475625869595,101
438,{featurization},{least-squares-svm},0.0022976452990793998,0.12094155844155845,0.0189979799225894,1.399525182615386,149
439,{least-squares-svm},{featurization},0.0022976452990793998,0.026588151320485368,0.0864161359465836,1.399525182615386,149
440,{featurization},{reshape},0.005242949004610711,0.275974025974026,0.0189979799225894,1.8800966078778876,340
441,{reshape},{featurization},0.005242949004610711,0.03571803760899254,0.14678715169085108,1.8800966078778871,340
442,{apache-pig},{gradient-boosting-decision-trees},0.0025597927493099353,0.13810316139767054,0.01853536677512375,4.671805901657557,166
443,{gradient-boosting-decision-trees},{apache-pig},0.0025597927493099353,0.08659363588941053,0.029560980123055098,4.6718059016575575,166
444,{apache-pig},{game},0.004086416135946584,0.22046589018302828,0.01853536677512375,5.757951072283206,265
445,{game},{apache-pig},0.004086416135946584,0.10672573499798631,0.03828894817190705,5.757951072283206,265
446,{apache-pig},{implementation},0.0048728584866381906,0.2628951747088186,0.01853536677512375,4.420142386490064,316
447,{implementation},{apache-pig},0.0048728584866381906,0.08192896033186414,0.05947663032583386,4.420142386490065,316
448,{apache-pig},{data},0.007155083347468735,0.3860232945091514,0.018535366775123747,6.137098461785722,464
449,{data},{apache-pig},0.007155083347468735,0.11375337092424614,0.06289996761707967,6.1370984617857225,464
450,{apache-pig},{least-squares-svm},0.0020663387253465745,0.11148086522462562,0.01853536677512375,1.2900468645524175,134
451,{least-squares-svm},{apache-pig},0.0020663387253465745,0.023911491791577446,0.08641613594658361,1.2900468645524175,134
452,{apache-pig},{reshape},0.005073324183873306,0.2737104825291181,0.01853536677512375,1.8646760249533336,329
453,{reshape},{apache-pig},0.005073324183873306,0.03456245403928984,0.14678715169085108,1.8646760249533336,329
454,{cart},{skope-rules},0.0014495211953923731,0.07384131971720345,0.01963021789079246,3.2333124526272297,94
455,{skope-rules},{cart},0.0014495211953923731,0.06347062795408508,0.022837669046554303,3.233312452627229,94
456,{cart},{labelling},0.001927554781106879,0.09819324430479183,0.019630217890792456,3.2976352666605107,125
457,{labelling},{cart},0.001927554781106879,0.0647332988089073,0.029776866258539068,3.29763526666051,125
458,{cart},{game},0.0011719533069129825,0.05970149253731343,0.01963021789079246,1.5592356381603862,76
459,{game},{cart},0.0011719533069129825,0.030608135320177206,0.03828894817190705,1.5592356381603862,76
460,{cart},{feature-extraction},0.001958395657604589,0.0997643362136685,0.01963021789079246,2.3855521530679162,127
461,{feature-extraction},{cart},0.001958395657604589,0.04682890855457227,0.04182022853089485,2.3855521530679162,127
462,{cart},{implementation},0.002405588366821385,0.12254516889238021,0.019630217890792456,2.0603919257199803,156
463,{implementation},{cart},0.002405588366821385,0.04044594244231268,0.05947663032583386,2.0603919257199803,156
464,{cart},{data},0.0012027941834106925,0.061272584446190104,0.019630217890792456,0.9741274402429473,78
465,{data},{cart},0.0012027941834106925,0.019122333905368962,0.06289996761707968,0.9741274402429472,78
466,{cart},{least-squares-svm},0.0031920307175129915,0.16260801256873528,0.019630217890792456,1.8816857614328897,207
467,{least-squares-svm},{cart},0.0031920307175129915,0.03693790149892934,0.0864161359465836,1.8816857614328897,207
468,{cart},{reshape},0.007185924223966445,0.36606441476826396,0.019630217890792456,2.493845071258236,466
469,{reshape},{cart},0.007185924223966445,0.04895472213467801,0.14678715169085105,2.493845071258236,466
470,{skope-rules},{game},0.0022051226695862696,0.09655638082376772,0.022837669046554303,2.521782013709429,143
471,{game},{skope-rules},0.0022051226695862696,0.05759162303664921,0.03828894817190705,2.521782013709429,143
472,{skope-rules},{feature-extraction},0.0018350321516137488,0.08035111411208642,0.022837669046554303,1.9213456486189868,119
473,{feature-extraction},{skope-rules},0.0018350321516137488,0.04387905604719764,0.04182022853089484,1.921345648618987,119
474,{skope-rules},{implementation},0.0016808277691251986,0.07359891964888589,0.022837669046554303,1.2374426601790514,109
475,{implementation},{skope-rules},0.0016808277691251986,0.028260305937256935,0.05947663032583386,1.2374426601790514,109
476,{skope-rules},{data},0.002343906613825965,0.10263335584064821,0.022837669046554303,1.6316917119171845,152
477,{data},{skope-rules},0.002343906613825965,0.03726403530277029,0.06289996761707968,1.6316917119171848,152
478,{skope-rules},{least-squares-svm},0.004148097888942004,0.18163403106009454,0.022837669046554303,2.101853190616715,269
479,{least-squares-svm},{skope-rules},0.004148097888942004,0.04800142755174875,0.08641613594658361,2.101853190616715,269
480,{skope-rules},{reshape},0.006106493546546593,0.2673869007427414,0.022837669046554303,1.8215960842804957,396
481,{reshape},{skope-rules},0.006106493546546593,0.041601008509297197,0.14678715169085105,1.8215960842804957,396
482,{image-preprocessing},{game},0.0010331693626732872,0.03308641975308642,0.031226387453931446,0.8641245407039472,67
483,{game},{image-preprocessing},0.0010331693626732872,0.02698348771647201,0.03828894817190705,0.8641245407039474,67
484,{image-preprocessing},{feature-extraction},0.0021742817930885594,0.06962962962962962,0.03122638745393144,1.664974871626789,141
485,{feature-extraction},{image-preprocessing},0.0021742817930885594,0.051991150442477874,0.04182022853089484,1.664974871626789,141
486,{image-preprocessing},{implementation},0.0020971796018442843,0.0671604938271605,0.03122638745393144,1.129191305210664,136
487,{implementation},{image-preprocessing},0.0020971796018442843,0.03526056520611875,0.05947663032583385,1.129191305210664,136
488,{image-preprocessing},{data},0.004641551912905365,0.14864197530864198,0.03122638745393144,2.3631486778107686,301
489,{data},{image-preprocessing},0.004641551912905365,0.07379259622456484,0.06289996761707968,2.363148677810768,301
490,{image-preprocessing},{least-squares-svm},0.0055205168930901015,0.17679012345679013,0.03122638745393144,2.045799913641931,358
491,{least-squares-svm},{image-preprocessing},0.0055205168930901015,0.06388294075660243,0.0864161359465836,2.0457999136419316,358
492,{image-preprocessing},{reshape},0.008620024981109963,0.2760493827160494,0.03122638745393144,1.8806099821150424,559
493,{reshape},{image-preprocessing},0.008620024981109963,0.05872465595125538,0.14678715169085105,1.8806099821150422,559
494,{labelling},{game},0.0011411124304152723,0.038322112894873125,0.029776866258539064,1.0008661696011387,74
495,{game},{labelling},0.0011411124304152723,0.029802658074909383,0.03828894817190704,1.0008661696011385,74
496,{labelling},{feature-extraction},0.003269132908757267,0.10978767477990678,0.02977686625853907,2.6252289534668787,212
497,{feature-extraction},{labelling},0.003269132908757267,0.07817109144542773,0.04182022853089485,2.6252289534668787,212
498,{labelling},{implementation},0.001002328486175577,0.033661315380631794,0.029776866258539068,0.565958683204198,65
499,{implementation},{labelling},0.001002328486175577,0.016852476017630284,0.05947663032583385,0.5659586832041981,65
500,{labelling},{least-squares-svm},0.013384940400006168,0.4495080269290523,0.02977686625853907,5.201667744168828,868
501,{least-squares-svm},{labelling},0.013384940400006168,0.15488936473947182,0.0864161359465836,5.201667744168829,868
502,{labelling},{reshape},0.00993076223226264,0.33350595546349043,0.029776866258539064,2.2720377881974883,644
503,{reshape},{labelling},0.00993076223226264,0.06765416535350352,0.14678715169085105,2.2720377881974883,644
504,{gradient-boosting-decision-trees},{game},0.013045690758531358,0.4413145539906103,0.029560980123055098,11.525899118702009,846
505,{game},{gradient-boosting-decision-trees},0.013045690758531358,0.3407168747482884,0.03828894817190705,11.52589911870201,846
506,{gradient-boosting-decision-trees},{implementation},0.005828925658067202,0.19718309859154928,0.029560980123055098,3.3153038010275813,378
507,{implementation},{gradient-boosting-decision-trees},0.005828925658067202,0.09800362976406533,0.059476630325833856,3.315303801027581,378
508,{gradient-boosting-decision-trees},{data},0.00903637681382905,0.30568596765779865,0.029560980123055098,4.85987480182412,586
509,{data},{gradient-boosting-decision-trees},0.00903637681382905,0.14366266241725914,0.06289996761707968,4.8598748018241205,586
510,{gradient-boosting-decision-trees},{least-squares-svm},0.007679378247929806,0.2597809076682316,0.029560980123055098,3.0061620416447448,498
511,{least-squares-svm},{gradient-boosting-decision-trees},0.007679378247929806,0.08886509635974305,0.0864161359465836,3.006162041644745,498
512,{gradient-boosting-decision-trees},{reshape},0.006599947570509954,0.22326551904016692,0.029560980123055098,1.5210154054244966,428
513,{reshape},{gradient-boosting-decision-trees},0.006599947570509954,0.04496270616661414,0.14678715169085105,1.5210154054244966,428
514,{game},{feature-extraction},0.0020509182870977194,0.05356423681031011,0.03828894817190705,1.28082123632441,133
515,{feature-extraction},{game},0.0020509182870977194,0.04904129793510324,0.04182022853089485,1.28082123632441,133
516,{game},{implementation},0.009067217690326758,0.23681031010873943,0.03828894817190704,3.9815690433605506,588
517,{implementation},{game},0.009067217690326758,0.15245009074410162,0.059476630325833856,3.98156904336055,588
518,{game},{data},0.011519067371894709,0.3008457511075312,0.03828894817190705,4.782923783665676,747
519,{data},{game},0.011519067371894709,0.1831331208629566,0.06289996761707968,4.782923783665676,747
520,{game},{least-squares-svm},0.010239170997239741,0.26741844542891663,0.03828894817190705,3.0945429635295887,664
521,{least-squares-svm},{game},0.010239170997239741,0.11848679514632406,0.0864161359465836,3.0945429635295887,664
522,{game},{reshape},0.008003207451155762,0.2090213451469996,0.03828894817190705,1.42397575495722,519
523,{reshape},{game},0.008003207451155762,0.0545225338796092,0.14678715169085105,1.42397575495722,519
524,{feature-extraction},{implementation},0.004225200080186279,0.10103244837758112,0.04182022853089485,1.6986915335332533,274
525,{implementation},{feature-extraction},0.004225200080186279,0.07103966813585688,0.05947663032583386,1.698691533533253,274
526,{feature-extraction},{data},0.003870530000462613,0.09255162241887906,0.04182022853089485,1.4714096990051209,251
527,{data},{feature-extraction},0.003870530000462613,0.06153468987496936,0.06289996761707968,1.4714096990051209,251
528,{feature-extraction},{least-squares-svm},0.005427994263596972,0.12979351032448377,0.04182022853089485,1.5019591989708152,352
529,{least-squares-svm},{feature-extraction},0.005427994263596972,0.06281227694503926,0.08641613594658361,1.5019591989708152,352
530,{feature-extraction},{reshape},0.017486776974201607,0.41814159292035397,0.04182022853089485,2.848625292498375,1134
531,{reshape},{feature-extraction},0.017486776974201607,0.11913016073116924,0.14678715169085108,2.8486252924983755,1134
532,{implementation},{data},0.019260127372819937,0.32382680840031114,0.05947663032583386,5.148282593270845,1249
